Campus,Curso,Periodo_dia,Horario,Semestre,Dia,Periodo_Aula,Tipo_Curso,Materia,Professor,Observacao
MIRASOL,LCEFISICA,NOITE,3.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,4.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,5.0,5.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,1.0,5.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,,OPTATIVA
MIRASOL,LCEMATEMATICA,NOITE,2.0,5.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,,OPTATIVA
MIRASOL,LCEMATEMATICA,NOITE,1.0,5.0,TERCA,NOTURNO,NOTURNO,MATEMATICA V CEM306,BACALHAU,
MIRASOL,LCEMATEMATICA,NOITE,2.0,5.0,TERCA,NOTURNO,NOTURNO,MATEMATICA V CEM306,BACALHAU,
MIRASOL,LCEMATEMATICA,NOITE,3.0,5.0,TERCA,NOTURNO,NOTURNO,MATEMATICA V CEM306,BACALHAU,
MIRASOL,LCEMATEMATICA,NOITE,4.0,5.0,TERCA,NOTURNO,NOTURNO,MATEMATICA V CEM306,BACALHAU,
MIRASOL,LCEMATEMATICA,NOITE,1.0,5.0,QUARTA,NOTURNO,NOTURNO,GEOMETRIA E CONSTRUCOES CEM319,ALEX,
MIRASOL,LCEMATEMATICA,NOITE,2.0,5.0,QUARTA,NOTURNO,NOTURNO,GEOMETRIA E CONSTRUCOES CEM319,ALEX,
MIRASOL,LCEMATEMATICA,NOITE,3.0,5.0,QUARTA,NOTURNO,NOTURNO,GEOMETRIA E CONSTRUCOES CEM319,ALEX,
MIRASOL,LCEMATEMATICA,NOITE,4.0,5.0,QUARTA,NOTURNO,NOTURNO,GEOMETRIA E CONSTRUCOES CEM319,ALEX,
MIRASOL,LCEMATEMATICA,NOITE,1.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,2.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,3.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,4.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,5.0,5.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,1.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,2.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEMATEMATICA,NOITE,5.0,5.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,1.0,5.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA ORGANICA I CEM357,TALAL,
MIRASOL,LCEQUIMICA,NOITE,2.0,5.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA ORGANICA I CEM357,TALAL,
MIRASOL,LCEQUIMICA,NOITE,3.0,5.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA ORGANICA I CEM357,TALAL,
MIRASOL,LCEQUIMICA,NOITE,4.0,5.0,SEGUNDA,NOTURNO,NOTURNO,QUIMICA ORGANICA I CEM357,TALAL,
MIRASOL,LCEQUIMICA,NOITE,1.0,5.0,TERCA,NOTURNO,NOTURNO,QUIMICA ANALITICA I CEM358,PEDRO,
MIRASOL,LCEQUIMICA,NOITE,2.0,5.0,TERCA,NOTURNO,NOTURNO,QUIMICA ANALITICA I CEM358,PEDRO,
MIRASOL,LCEQUIMICA,NOITE,3.0,5.0,TERCA,NOTURNO,NOTURNO,QUIMICA ANALITICA I CEM358,PEDRO,
MIRASOL,LCEQUIMICA,NOITE,4.0,5.0,TERCA,NOTURNO,NOTURNO,QUIMICA ANALITICA I CEM358,PEDRO,
MIRASOL,LCEQUIMICA,NOITE,1.0,5.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,,OPTATIVA
MIRASOL,LCEQUIMICA,NOITE,2.0,5.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,,OPTATIVA
MIRASOL,LCEQUIMICA,NOITE,1.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,2.0,5.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DO ENSINO CEM335,VALDIR,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,3.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,4.0,5.0,QUINTA,NOTURNO,NOTURNO,DIDATICA DAS CIENCIAS CEM334,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,5.0,5.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,1.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,2.0,5.0,SEXTA,NOTURNO,NOTURNO,DIVULGACAO CIENTIFICA CEM326,ELIANE,COMUM ENTRE LCE
MIRASOL,LCEQUIMICA,NOITE,5.0,5.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO CIENCIAS I CEM336,JEINNI,COMUM ENTRE LCE
MIRASOL,LCEFISICA,NOITE,1.0,7.0,SEGUNDA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL III CEM349,VALDIR,
MIRASOL,LCEFISICA,NOITE,2.0,7.0,SEGUNDA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL III CEM349,VALDIR,
MIRASOL,LCEFISICA,NOITE,3.0,7.0,SEGUNDA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL III CEM349,VALDIR,
MIRASOL,LCEFISICA,NOITE,4.0,7.0,SEGUNDA,NOTURNO,NOTURNO,FISICA EXPERIMENTAL III CEM349,VALDIR,
MIRASOL,LCEFISICA,NOITE,1.0,7.0,TERCA,NOTURNO,NOTURNO,FISICA MODERNA I CEM352,CASSIO,
MIRASOL,LCEFISICA,NOITE,2.0,7.0,TERCA,NOTURNO,NOTURNO,FISICA MODERNA I CEM352,CASSIO,
MIRASOL,LCEFISICA,NOITE,3.0,7.0,TERCA,NOTURNO,NOTURNO,FISICA MODERNA I CEM352,CASSIO,
MIRASOL,LCEFISICA,NOITE,4.0,7.0,TERCA,NOTURNO,NOTURNO,FISICA MODERNA I CEM352,CASSIO,
MIRASOL,LCEFISICA,NOITE,1.0,7.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,,OPTATIVA
MIRASOL,LCEFISICA,NOITE,2.0,7.0,QUARTA,NOTURNO,NOTURNO,OPTATIVA II TOPICOS ESPECIAIS II LCE912,,OPTATIVA
MIRASOL,LCEFISICA,NOITE,1.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DE FISICA CEM355,VALDIR,
MIRASOL,LCEFISICA,NOITE,2.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DE FISICA CEM355,VALDIR,
MIRASOL,LCEFISICA,NOITE,3.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DE FISICA CEM355,VALDIR,
MIRASOL,LCEFISICA,NOITE,4.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA DE FISICA CEM355,VALDIR,
MIRASOL,LCEFISICA,NOITE,5.0,7.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO FISICA II CEM399,VALDIR,
MIRASOL,LCEFISICA,NOITE,3.0,7.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO FISICA I CEM363,VALDIR,
MIRASOL,LCEFISICA,NOITE,4.0,7.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO FISICA I CEM363,VALDIR,
MIRASOL,LCEFISICA,NOITE,5.0,7.0,SEXTA,NOTURNO,NOTURNO,ESTAGIO FISICA II CEM399,VALDIR,
MIRASOL,LCEMATEMATICA,NOITE,1.0,7.0,SEGUNDA,NOTURNO,NOTURNO,TEORIA DOS NUMEROS CEM322,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,2.0,7.0,SEGUNDA,NOTURNO,NOTURNO,TEORIA DOS NUMEROS CEM322,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,3.0,7.0,SEGUNDA,NOTURNO,NOTURNO,ANALISE CEM324,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,4.0,7.0,SEGUNDA,NOTURNO,NOTURNO,ANALISE CEM324,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,1.0,7.0,TERCA,NOTURNO,NOTURNO,ESTAGIO MATEMATICA I CEM343,SELMA,
MIRASOL,LCEMATEMATICA,NOITE,2.0,7.0,TERCA,NOTURNO,NOTURNO,ESTAGIO MATEMATICA I CEM343,SELMA,
MIRASOL,LCEMATEMATICA,NOITE,1.0,7.0,QUARTA,NOTURNO,NOTURNO,TEORIA DOS NUMEROS CEM322,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,2.0,7.0,QUARTA,NOTURNO,NOTURNO,TEORIA DOS NUMEROS CEM322,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,3.0,7.0,QUARTA,NOTURNO,NOTURNO,ANALISE CEM324,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,4.0,7.0,QUARTA,NOTURNO,NOTURNO,ANALISE CEM324,BORGES,
MIRASOL,LCEMATEMATICA,NOITE,1.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA MATEMATICA II CEM339,VALDIR,
MIRASOL,LCEMATEMATICA,NOITE,2.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA MATEMATICA II CEM339,VALDIR,
MIRASOL,LCEMATEMATICA,NOITE,3.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA MATEMATICA II CEM339,VALDIR,
MIRASOL,LCEMATEMATICA,NOITE,4.0,7.0,QUINTA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA MATEMATICA II CEM339,VALDIR,
MIRASOL,LCEQUIMICA,NOITE,3.0,7.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,,OPTATIVA
MIRASOL,LCEQUIMICA,NOITE,4.0,7.0,SEGUNDA,NOTURNO,NOTURNO,OPTATIVA I TOPICOS ESPECIAIS I LCE911,,OPTATIVA
MIRASOL,LCEQUIMICA,NOITE,1.0,7.0,TERCA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA QUIMICA II CEM362,GUILHERME,
MIRASOL,LCEQUIMICA,NOITE,2.0,7.0,TERCA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA QUIMICA II CEM362,GUILHERME,
MIRASOL,LCEQUIMICA,NOITE,3.0,7.0,TERCA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA QUIMICA II CEM362,GUILHERME,
MIRASOL,LCEQUIMICA,NOITE,4.0,7.0,TERCA,NOTURNO,NOTURNO,PRATICA PEDAGOGICA QUIMICA II CEM362,GUILHERME,
MIRASOL,LCEQUIMICA,NOITE,1.0,7.0,QUARTA,NOTURNO,NOTURNO,FISICOQUIMICA CEM365,HARUMI,
MIRASOL,LCEQUIMICA,NOITE,2.0,7.0,QUARTA,NOTURNO,NOTURNO,FISICOQUIMICA CEM365,HARUMI,
MIRASOL,LCEQUIMICA,NOITE,3.0,7.0,QUARTA,NOTURNO,NOTURNO,FISICOQUIMICA CEM365,HARUMI,
MIRASOL,LCEQUIMICA,NOITE,4.0,7.0,QUARTA,NOTURNO,NOTURNO,FISICOQUIMICA CEM365,HARUMI,
MIRASOL,LCEQUIMICA,NOITE,1.0,7.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO QUIMICA I CEM364,GUILHERME,
MIRASOL,LCEQUIMICA,NOITE,2.0,7.0,QUINTA,NOTURNO,NOTURNO,ESTAGIO QUIMICA I CEM364,GUILHERME,
PONTAL,OCEANO,TARDE,1.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA QUIMICA,TATIANE,
PONTAL,OCEANO,TARDE,2.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA QUIMICA,TATIANE,
PONTAL,OCEANO,MANHA,1.0,1.0,TERCA,MATUTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA BIOLOGICA,BERSANO,
PONTAL,OCEANO,MANHA,2.0,1.0,TERCA,MATUTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA BIOLOGICA,HENRY,
PONTAL,OCEANO,MANHA,3.0,1.0,TERCA,MATUTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,MANHA,4.0,1.0,TERCA,MATUTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,TARDE,1.0,1.0,TERCA,VESPERTINO,INTEGRAL,INTRODUCAO A EXTENSAO UNIVERSITARIA,LILIAN,
PONTAL,OCEANO,TARDE,2.0,1.0,TERCA,VESPERTINO,INTEGRAL,INTRODUCAO A EXTENSAO UNIVERSITARIA,LILIAN,
PONTAL,OCEANO,MANHA,1.0,1.0,QUARTA,MATUTINO,INTEGRAL,ALGEBRA LINEAR,CENDON,
PONTAL,OCEANO,MANHA,2.0,1.0,QUARTA,MATUTINO,INTEGRAL,ALGEBRA LINEAR,CENDON,
PONTAL,OCEANO,MANHA,3.0,1.0,QUARTA,MATUTINO,INTEGRAL,ALGEBRA LINEAR,CENDON,
PONTAL,OCEANO,TARDE,1.0,1.0,QUARTA,VESPERTINO,INTEGRAL,INTRODUCAO A AREA SOCIOAMBIENTAL,LILIAN,
PONTAL,OCEANO,TARDE,2.0,1.0,QUARTA,VESPERTINO,INTEGRAL,INTRODUCAO A AREA SOCIOAMBIENTAL,LILIAN,
PONTAL,OCEANO,MANHA,1.0,1.0,QUINTA,MATUTINO,INTEGRAL,CALCULO DIFERENCIAL E INTEGRAL I,FARIA,
PONTAL,OCEANO,MANHA,2.0,1.0,QUINTA,MATUTINO,INTEGRAL,CALCULO DIFERENCIAL E INTEGRAL I,FARIA,
PONTAL,OCEANO,MANHA,3.0,1.0,QUINTA,MATUTINO,INTEGRAL,CALCULO DIFERENCIAL E INTEGRAL I,FARIA,
PONTAL,OCEANO,MANHA,4.0,1.0,QUINTA,MATUTINO,INTEGRAL,CALCULO DIFERENCIAL E INTEGRAL I,FARIA,
PONTAL,OCEANO,MANHA,1.0,1.0,SEXTA,MATUTINO,INTEGRAL,GEOMETRIA ANALITICA,CENDON,
PONTAL,OCEANO,MANHA,2.0,1.0,SEXTA,MATUTINO,INTEGRAL,GEOMETRIA ANALITICA,CENDON,
PONTAL,OCEANO,MANHA,3.0,1.0,SEXTA,MATUTINO,INTEGRAL,GEOMETRIA ANALITICA,CENDON,
PONTAL,OCEANO,TARDE,1.0,1.0,SEXTA,VESPERTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA FISICA,DIANA,
PONTAL,OCEANO,TARDE,2.0,1.0,SEXTA,VESPERTINO,INTEGRAL,INTRODUCAO A OCEANOGRAFIA FISICA,DIANA,
PONTAL,OCEANO,MANHA,1.0,3.0,SEGUNDA,MATUTINO,INTEGRAL,DIVERSIDADE BIOLOGICA II,MAIKON,
PONTAL,OCEANO,MANHA,2.0,3.0,SEGUNDA,MATUTINO,INTEGRAL,DIVERSIDADE BIOLOGICA II,MAIKON,
PONTAL,OCEANO,TARDE,2.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL,OCEANOGRAFIA BIOLOGICA I,BERSANO,
PONTAL,OCEANO,TARDE,3.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL,OCEANOGRAFIA BIOLOGICA I,MAFRA,
PONTAL,OCEANO,TARDE,4.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL,OCEANOGRAFIA BIOLOGICA I,MAIKON,
PONTAL,OCEANO,MANHA,1.0,3.0,TERCA,MATUTINO,INTEGRAL,ECOLOGIA GERAL,SIMONE,
PONTAL,OCEANO,MANHA,2.0,3.0,TERCA,MATUTINO,INTEGRAL,ECOLOGIA GERAL,SIMONE,
PONTAL,OCEANO,MANHA,3.0,3.0,TERCA,MATUTINO,INTEGRAL,ECOLOGIA GERAL,MAIKON,
PONTAL,OCEANO,MANHA,4.0,3.0,TERCA,MATUTINO,INTEGRAL,ECOLOGIA GERAL,MAIKON,
PONTAL,OCEANO,TARDE,1.0,3.0,TERCA,VESPERTINO,INTEGRAL,ESTATISTICA EXPERIMENTAL,SANDRINI,
PONTAL,OCEANO,TARDE,2.0,3.0,TERCA,VESPERTINO,INTEGRAL,ESTATISTICA EXPERIMENTAL,SANDRINI,
PONTAL,OCEANO,TARDE,3.0,3.0,TERCA,VESPERTINO,INTEGRAL,CARTOGRAFIA,DIANA,
PONTAL,OCEANO,TARDE,4.0,3.0,TERCA,VESPERTINO,INTEGRAL,CARTOGRAFIA,DIANA,
PONTAL,OCEANO,TARDE,5.0,3.0,TERCA,VESPERTINO,INTEGRAL,CARTOGRAFIA,DIANA,
PONTAL,OCEANO,MANHA,1.0,3.0,QUARTA,MATUTINO,INTEGRAL,DIVERSIDADE BIOLOGICA II,BERSANO,
PONTAL,OCEANO,MANHA,2.0,3.0,QUARTA,MATUTINO,INTEGRAL,DIVERSIDADE BIOLOGICA II,HENRY,
PONTAL,OCEANO,MANHA,3.0,3.0,QUARTA,MATUTINO,INTEGRAL,DIVERSIDADE BIOLOGICA II,BELZ,
MIRASOL,OCEANO,TARDE,1.0,3.0,QUARTA,VESPERTINO,INTEGRAL,FISICA EXPERIMENTAL II,EMIR,
MIRASOL,OCEANO,TARDE,2.0,3.0,QUARTA,VESPERTINO,INTEGRAL,FISICA EXPERIMENTAL II,EMIR,
PONTAL,OCEANO,MANHA,1.0,3.0,QUINTA,MATUTINO,INTEGRAL,FISICA II,CENDON,
PONTAL,OCEANO,MANHA,2.0,3.0,QUINTA,MATUTINO,INTEGRAL,FISICA II,CENDON,
PONTAL,OCEANO,MANHA,3.0,3.0,QUINTA,MATUTINO,INTEGRAL,FISICA II,CENDON,
PONTAL,OCEANO,MANHA,4.0,3.0,QUINTA,MATUTINO,INTEGRAL,FISICA II,CENDON,
PONTAL,OCEANO,TARDE,1.0,3.0,QUINTA,VESPERTINO,INTEGRAL,QUIMICA I,HARUMI,
PONTAL,OCEANO,TARDE,2.0,3.0,QUINTA,VESPERTINO,INTEGRAL,QUIMICA I,HARUMI,
PONTAL,OCEANO,TARDE,3.0,3.0,QUINTA,VESPERTINO,INTEGRAL,QUIMICA I,HARUMI,
PONTAL,OCEANO,TARDE,4.0,3.0,QUINTA,VESPERTINO,INTEGRAL,QUIMICA I,HARUMI,
PONTAL,OCEANO,TARDE,1.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA III,MAURICIO,
PONTAL,OCEANO,TARDE,2.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA III,MAURICIO,
PONTAL,OCEANO,TARDE,3.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA III,MAURICIO,
PONTAL,OCEANO,MANHA,1.0,5.0,TERCA,MATUTINO,INTEGRAL,OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,MANHA,2.0,5.0,TERCA,MATUTINO,INTEGRAL,OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,MANHA,3.0,5.0,TERCA,MATUTINO,INTEGRAL,OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,MANHA,4.0,5.0,TERCA,MATUTINO,INTEGRAL,OCEANOGRAFIA GEOLOGICA,LAMOUR,
PONTAL,OCEANO,TARDE,1.0,5.0,TERCA,VESPERTINO,INTEGRAL,COMUNICACAO E DIVULGACAO CIENTIFICA,ERICA,
PONTAL,OCEANO,TARDE,2.0,5.0,TERCA,VESPERTINO,INTEGRAL,COMUNICACAO E DIVULGACAO CIENTIFICA,ERICA,
PONTAL,OCEANO,TARDE,3.0,5.0,TERCA,VESPERTINO,INTEGRAL,COMUNICACAO E DIVULGACAO CIENTIFICA,ERICA,
PONTAL,OCEANO,MANHA,1.0,5.0,QUARTA,MATUTINO,INTEGRAL,BIOQUIMICA,RODOLFO,
PONTAL,OCEANO,MANHA,2.0,5.0,QUARTA,MATUTINO,INTEGRAL,BIOQUIMICA,RODOLFO,
PONTAL,OCEANO,MANHA,3.0,5.0,QUARTA,MATUTINO,INTEGRAL,BIOQUIMICA,SACHSIDA,
PONTAL,OCEANO,MANHA,4.0,5.0,QUARTA,MATUTINO,INTEGRAL,BIOQUIMICA,SACHSIDA,
PONTAL,OCEANO,TARDE,1.0,5.0,QUINTA,VESPERTINO,INTEGRAL,ONDAS E MARES,DIANA,
PONTAL,OCEANO,TARDE,2.0,5.0,QUINTA,VESPERTINO,INTEGRAL,ONDAS E MARES,DIANA,
PONTAL,OCEANO,TARDE,3.0,5.0,QUINTA,VESPERTINO,INTEGRAL,ONDAS E MARES,DIANA,
PONTAL,OCEANO,TARDE,4.0,5.0,QUINTA,VESPERTINO,INTEGRAL,ONDAS E MARES,DIANA,
PONTAL,OCEANO,MANHA,1.0,5.0,SEXTA,MATUTINO,INTEGRAL,PLANEJAMENTO PARA O ESPACO MARINHO,DANIEL,
PONTAL,OCEANO,MANHA,2.0,5.0,SEXTA,MATUTINO,INTEGRAL,PLANEJAMENTO PARA O ESPACO MARINHO,DANIEL,
PONTAL,OCEANO,MANHA,3.0,5.0,SEXTA,MATUTINO,INTEGRAL,OCEANOGRAFIA FISICA I,DOURADO,
PONTAL,OCEANO,MANHA,4.0,5.0,SEXTA,MATUTINO,INTEGRAL,OCEANOGRAFIA FISICA I,DOURADO,
PONTAL,OCEANO,MANHA,2.0,7.0,TERCA,MATUTINO,INTEGRAL,ICTIOLOGIA,HENRY,
PONTAL,OCEANO,MANHA,3.0,7.0,TERCA,MATUTINO,INTEGRAL,ICTIOLOGIA,HENRY,
PONTAL,OCEANO,MANHA,4.0,7.0,TERCA,MATUTINO,INTEGRAL,ICTIOLOGIA,HENRY,
PONTAL,OCEANO,MANHA,1.0,7.0,QUARTA,MATUTINO,INTEGRAL,GEOQUIMICA MARINHA,TATIANE,
PONTAL,OCEANO,MANHA,2.0,7.0,QUARTA,MATUTINO,INTEGRAL,GEOQUIMICA MARINHA,TATIANE,
PONTAL,OCEANO,MANHA,3.0,7.0,QUARTA,MATUTINO,INTEGRAL,GEOQUIMICA MARINHA,TATIANE,
PONTAL,OCEANO,MANHA,4.0,7.0,QUARTA,MATUTINO,INTEGRAL,GEOQUIMICA MARINHA,TATIANE,
PONTAL,OCEANO,MANHA,1.0,7.0,QUINTA,MATUTINO,INTEGRAL,PROCESSOS ECOLOGICOS EM AMBIENTES,ERICA,
PONTAL,OCEANO,MANHA,2.0,7.0,QUINTA,MATUTINO,INTEGRAL,PROCESSOS ECOLOGICOS EM AMBIENTES,BERSANO,
PONTAL,OCEANO,MANHA,3.0,7.0,QUINTA,MATUTINO,INTEGRAL,PROCESSOS ECOLOGICOS EM AMBIENTES,MAFRA,
PONTAL,OCEANO,MANHA,4.0,7.0,QUINTA,MATUTINO,INTEGRAL,PROCESSOS ECOLOGICOS EM AMBIENTES,ERICA,
PONTAL,OCEANO,TARDE,1.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA IV,HENRY,
PONTAL,OCEANO,TARDE,2.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA IV,HENRY,
PONTAL,OCEANO,TARDE,3.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL,OFICINA DE PESQUISA IV,HENRY,
PONTAL,OCEANO,TARDE,1.0,7.0,TERCA,VESPERTINO,INTEGRAL,LEGISLACAO E MEIO AMBIENTE,THIAGO,
PONTAL,OCEANO,TARDE,2.0,7.0,TERCA,VESPERTINO,INTEGRAL,LEGISLACAO E MEIO AMBIENTE,THIAGO,
PONTAL,OCEANO,TARDE,3.0,7.0,TERCA,VESPERTINO,INTEGRAL,LEGISLACAO E MEIO AMBIENTE,THIAGO,
PONTAL,OCEANO,TARDE,4.0,7.0,TERCA,VESPERTINO,INTEGRAL,LEGISLACAO E MEIO AMBIENTE,THIAGO,
PONTAL,OCEANO,TARDE,1.0,7.0,QUARTA,VESPERTINO,INTEGRAL,RECURSOS MINERAIS MARINHOS,LAMOUR,
PONTAL,OCEANO,TARDE,2.0,7.0,QUARTA,VESPERTINO,INTEGRAL,RECURSOS MINERAIS MARINHOS,LAMOUR,
PONTAL,OCEANO,TARDE,3.0,7.0,QUARTA,VESPERTINO,INTEGRAL,RECURSOS MINERAIS MARINHOS,LAMOUR,
PONTAL,OCEANO,TARDE,1.0,7.0,QUINTA,VESPERTINO,INTEGRAL,GERENCIAMENTO COSTEIRO,DANIEL,
PONTAL,OCEANO,TARDE,2.0,7.0,QUINTA,VESPERTINO,INTEGRAL,GERENCIAMENTO COSTEIRO,DANIEL,
PONTAL,OCEANO,TARDE,3.0,7.0,QUINTA,VESPERTINO,INTEGRAL,GERENCIAMENTO COSTEIRO,DANIEL,
PONTAL,OCEANO,TARDE,4.0,7.0,QUINTA,VESPERTINO,INTEGRAL,GERENCIAMENTO COSTEIRO,DANIEL,
PONTAL,OCEANO,MANHA,1.0,9.0,SEGUNDA,MATUTINO,INTEGRAL,OCEANOGRAFIA POR SATELITE,MAURICIO,
PONTAL,OCEANO,MANHA,2.0,9.0,SEGUNDA,MATUTINO,INTEGRAL,OCEANOGRAFIA POR SATELITE,MAURICIO,
PONTAL,OCEANO,MANHA,3.0,9.0,SEGUNDA,MATUTINO,INTEGRAL,OCEANOGRAFIA POR SATELITE,MAURICIO,
PONTAL,OCEANO,MANHA,4.0,9.0,SEGUNDA,MATUTINO,INTEGRAL,OCEANOGRAFIA POR SATELITE,MAURICIO,
PONTAL,OCEANO,MANHA,1.0,9.0,TERCA,MATUTINO,INTEGRAL,INTERACAO OCEANOATMOSFERA,DOURADO,
PONTAL,OCEANO,MANHA,2.0,9.0,TERCA,MATUTINO,INTEGRAL,INTERACAO OCEANOATMOSFERA,DOURADO,
